English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
An end-of-axis limit switch was triggered during a move. The machine's position was likely lost. Re-homing is highly recommended.	Ein Achsendschalter wurde während einer Bewegung ausgelöst. Die Position der Maschine wurde wahrscheinlich verloren. Eine erneute Referenzfahrt wird dringend empfohlen.	Un interrupteur de fin d'axe a été déclenché pendant un déplacement. La position de la machine a probablement été perdue. La reprise est fortement recommandée.	Un finecorsa di fine asse è stato attivato durante un movimento. La posizione della macchina è stata probabilmente persa. Si consiglia vivamente di riprendere la posizione.	Akselin loppupään rajakytkin laukesi siirron aikana. Koneen asento on todennäköisesti menetetty. Uudelleenkytkentä on erittäin suositeltavaa.	Een eind-as eindschakelaar is tijdens een verplaatsing getriggerd. De positie van de machine is waarschijnlijk verloren gegaan. Opnieuw positioneren wordt ten zeerste aangeraden.	Podczas ruchu został uruchomiony wyłącznik krańcowy osi. Pozycja maszyny została prawdopodobnie utracona. Ponowny powrót jest bardzo zalecany.
The requested motion target exceeds the machine's travel.	Das angeforderte Bewegungsziel überschreitet den Verfahrweg der Maschine.	L'objectif de mouvement demandé dépasse la course de la machine.	Il target di movimento richiesto supera la corsa della macchina.	Pyydetty liiketavoite ylittää koneen liikemäärän.	Het gevraagde bewegingsdoel overschrijdt de slag van de machine.	Żądany cel ruchu przekracza skok maszyny.
Machine was reset while in motion and cannot guarantee position. Lost steps are likely. Re-homing is recommended.	Die Maschine wurde während der Bewegung zurückgesetzt und kann die Position nicht garantieren. Verlorene Schritte sind wahrscheinlich. Eine erneute Referenzfahrt wird empfohlen.	La machine a été réinitialisée pendant le mouvement et ne peut pas garantir la position. Des pas perdus sont probables. Le retour au point de départ est recommandé.	La macchina è stata resettata mentre era in movimento e non può garantire la posizione. È probabile che si siano persi dei passi. Si raccomanda il re-homing.	Kone nollattiin liikkeen aikana, eikä se voi taata asemaa. Kadonneet askeleet ovat todennäköisiä. Uudelleenasettautumista suositellaan.	De machine werd gereset tijdens de beweging en kan de positie niet garanderen. Verloren stappen zijn waarschijnlijk. Opnieuw positioneren wordt aanbevolen.	Maszyna została zresetowana podczas ruchu i nie może zagwarantować pozycji. Prawdopodobnie nastąpiła utrata kroków. Zalecany jest re-homing.
Probe fail. Probe was not in the expected state before starting probe cycle.	Messtasterfehler. Der Messtaster befand sich vor dem Start des Messtasterzyklus nicht im erwarteten Zustand.	Échec de la sonde. Le palpeur n'était pas dans l'état attendu avant de commencer le cycle de palpage.	Probe fail. La sonda non era nello stato previsto prima di iniziare il ciclo della sonda.	Anturi ei toimi. Anturi ei ollut odotetussa tilassa ennen anturijakson aloittamista.	Taster faalt. Taster was niet in de verwachte toestand voor het starten van de tastercyclus.	Błąd sondy. Sonda nie znajdowała się w oczekiwanym stanie przed rozpoczęciem cyklu sondy.
Probe fail. Probe did not contact the workpiece within the programmed travel.	Messtaster defekt. Der Messtaster hat das Werkstück nicht innerhalb des programmierten Weges berührt.	Échec du palpeur. Le palpeur n'est pas entré en contact avec la pièce à l'intérieur de la course programmée.	Probe fail. La sonda non è entrata in contatto con il pezzo entro la corsa programmata.	Anturi epäonnistui. Anturi ei koskenut työkappaleeseen ohjelmoidun liikkeen aikana.	Taster mislukt. Taster heeft het werkstuk niet binnen de geprogrammeerde slag bereikt.	Błąd sondy. Sonda nie zetknęła się z obrabianym przedmiotem w obrębie zaprogramowanej drogi.
Homing fail. Reset during active homing cycle.	Referenzfahrt fehlgeschlagen. Reset während des aktiven Referenzfahrt-Zyklus.	Échec de la recherche d'origine. Réinitialisation pendant le cycle de recherche active.	Homing fail. Resettato durante il ciclo di homing attivo.	Homing fail. Nollaus aktiivisen referenssisyklin aikana.	Homing fail. Reset tijdens actieve homing cyclus.	Homing fail. Reset podczas aktywnego cyklu naprowadzania.
Homing fail. Safety switch was activated during the homing cycle.	Referenzfahrt fehlgeschlagen. Sicherheitsschalter wurde während des Referenzfahrt-Zyklus aktiviert.	Échec du guidage. L'interrupteur de sécurité a été activé pendant le cycle de recherche.	Homing fail. L'interruttore di sicurezza è stato attivato durante il ciclo di homing.	Homing fail. Turvakytkin aktivoitui referenssisyklin aikana.	Homing fail. Veiligheidsschakelaar werd geactiveerd tijdens de homing cyclus.	Awaria naprowadzania. Wyłącznik bezpieczeństwa został aktywowany podczas cyklu naprowadzania.
Homing fail. Cycle failed to clear limit switch when pulling off.	Referenzfahrt fehlgeschlagen. Zyklus konnte Endschalter beim Abfahren nicht löschen.	Échec du retour au point d'origine. Le cycle n'a pas réussi à effacer l'interrupteur de fin de course lors du retrait.	Homing fail. Il ciclo non è riuscito a liberare l'interruttore di fine corsa quando si stacca.	Homing fail. Sykli ei tyhjentänyt rajakytkintä vetäytymisen yhteydessä.	Homing fail. Cyclus heeft de eindschakelaar niet gewist bij het wegrijden.	Homing fail. Cykl nie wyczyścił wyłącznika krańcowego przy wyciąganiu.
Homing fail. Could not find limit switch within search distance.	Referenzfahrt fehlgeschlagen. Konnte Endschalter innerhalb der Suchdistanz nicht finden.	Échec du retour au bercail. Impossible de trouver l'interrupteur de fin de course dans la distance de recherche.	Homing fail. Impossibile trovare il finecorsa entro la distanza di ricerca.	Homing fail. Rajakytkintä ei löydetty hakuetäisyydellä.	Homing fail. Kon de eindschakelaar niet binnen de zoekafstand vinden.	Homing fail. Nie można znaleźć wyłącznika krańcowego w zasięgu wyszukiwania.
Show Details	Details anzeigen	Afficher les détails	Mostra dettagli	Näytä tiedot	Details tonen	Pokaż szczegóły
Unload job	Job entladen	Décharger le travail	Lavoro di scarico	Kuorman purku	Opdracht uitladen	Rozładuj zadanie
Does SmartBench need to auto-square the XY?	Muss SmartBench das XY-Quadrat automatisch ausrichten?	SmartBench a-t-il besoin d'auto-équilibrer le XY ?	SmartBench deve autoquadrare l'XY?	Pitääkö SmartBenchin tehdä automaattinen XY-neliöinti?	Moet SmartBench de XY automatisch rechtzetten?	Czy SmartBench musi automatycznie kwadratować XY?
Click on the question mark to learn more about this.	Klicken Sie auf das Fragezeichen, um mehr darüber zu erfahren.	Cliquez sur le point d'interrogation pour en savoir plus à ce sujet.	Clicchi sul punto interrogativo per saperne di più.	Klikkaa kysymysmerkkiä saadaksesi lisätietoja tästä.	Klik op het vraagteken om hier meer over te weten te komen.	Proszę kliknąć na znak zapytania, aby dowiedzieć się więcej na ten temat.
No, I manually squared already	Nein, ich habe bereits manuell quadriert	Non, j'ai déjà effectué un quadrillage manuel	No, ho già squadrato manualmente	Ei, olen jo neliöitynyt manuaalisesti	Nee, ik heb al handmatig gekwadrateerd	Nie, już przeprowadziłem ręczne kwadratowanie
Yes, enable auto-square	Ja, auto-square aktivieren	Oui, activez l'auto-carré	Sì, abiliti l'autoquadratura	Kyllä, ota automaattinen neliöinti käyttöön	Ja, auto-square inschakelen	Tak, włącz auto kwadraturę
auto-square	auto-square	auto-square	auto-square	auto-square	auto-square	auto-square
Before power up, the user manually pushes the X beam up against the bench legs at the home end.	Vor dem Einschalten schiebt der Benutzer den X-Träger manuell gegen die Tischbeine am Ausgangsende.	Avant la mise sous tension, l'utilisateur pousse manuellement la poutre X contre les pieds du banc à l'extrémité de la maison.	Prima dell'accensione, l'utente spinge manualmente la trave X contro le gambe del banco all'estremità di casa.	Ennen virran kytkemistä käyttäjä työntää X-palkin manuaalisesti penkin jalkoja vasten kotipäässä.	Voordat de stroom wordt ingeschakeld, duwt de gebruiker de X-balk handmatig tegen de poten van de bank aan het huiseinde.	Przed włączeniem zasilania użytkownik ręcznie przysuwa belkę X do nóg stołu po stronie wyjściowej.
The power is then switched on.	Dann wird der Strom eingeschaltet.	L'appareil est ensuite mis sous tension.	L'alimentazione viene poi accesa.	Tämän jälkeen virta kytketään päälle.	De stroom wordt dan ingeschakeld.	Następnie włącza się zasilanie.
The motor coils lock the lower beam into position with a high degree of reliability.	Die Motorspulen arretieren den unteren Balken mit hoher Zuverlässigkeit in seiner Position.	Les bobines du moteur verrouillent la poutre inférieure en position avec un haut degré de fiabilité.	Le bobine del motore bloccano la trave inferiore in posizione con un alto grado di affidabilità.	Moottorin käämit lukitsevat alemman palkin paikalleen erittäin luotettavasti.	De motorspoelen vergrendelen de onderbalk met een hoge mate van betrouwbaarheid in positie.	Cewki silnika blokują dolną belkę z dużą pewnością.
Thus, mechanical adjustments to square the beam can be repeated.	So können mechanische Einstellungen zum Quadrieren des Balkens wiederholt werden.	Ainsi, les ajustements mécaniques pour équarrir la poutre peuvent être répétés.	Così si possono ripetere le regolazioni meccaniche per squadrare la trave.	Näin mekaaniset säädöt palkin neliöimiseksi voidaan toistaa.	Mechanische aanpassingen om de balk haaks te maken kunnen dus herhaald worden.	W ten sposób mechaniczne ustawianie belki do kwadratu może być powtarzane.
Auto squaring	Automatische Quadrierung	Équerrage automatique	Squadratura automatica	Automaattinen neliöinti	Automatisch haaks maken	Automatyczne prostowanie
No special preparation from the user is needed.	Es ist keine besondere Vorbereitung durch den Benutzer erforderlich.	Aucune préparation spéciale de la part de l'utilisateur n'est nécessaire.	Non è necessaria una preparazione speciale da parte dell'utente.	Käyttäjältä ei vaadita erityisiä valmisteluja.	Er is geen speciale voorbereiding van de gebruiker nodig.	Nie jest potrzebne żadne specjalne przygotowanie ze strony użytkownika.
When homing, the lower beam automatically drives into the legs to square the X beam against the bench legs.	Bei der Referenzfahrt fährt der Unterbalken automatisch in die Beine, um den X-Träger gegen die Tischbeine zu quadrieren.	Lors du guidage, la poutre inférieure s'enfonce automatiquement dans les pieds afin d'équarrir la poutre X contre les pieds du banc.	Durante l'homing, la trave inferiore si inserisce automaticamente nelle gambe per squadrare la trave X contro le gambe del banco.	Kohdistamisen yhteydessä alapalkki ajaa automaattisesti jalkoihin, jotta X-palkki saadaan suorakulmaiseksi penkin jalkoja vasten.	Bij het hompen rijdt de onderbalk automatisch in de poten om de X balk haaks tegen de bankpoten te plaatsen.	Podczas naprowadzania, dolna belka automatycznie wjeżdża w nogi i prostuje belkę X względem nóg stołu.
The stalling procedure can offer a general squareness.	Der Abwürgevorgang kann eine allgemeine Rechtwinkligkeit bieten.	La procédure de calage peut offrir un équerrage général.	La procedura di squadratura può offrire una squadratura generale.	Pysäytysmenettelyllä voidaan tarjota yleinen suorakulmaisuus.	De stallingprocedure kan een algemene haaksheid bieden.	Procedura przeciągania może zapewnić ogólną prostopadłość.
But at the end of the movement, the motor coils can bounce into a different step position.	Aber am Ende der Bewegung können die Motorspulen in eine andere Schrittposition springen.	Mais à la fin du mouvement, les bobines du moteur peuvent rebondir dans une position de pas différente.	Ma alla fine del movimento, le bobine del motore possono rimbalzare in una posizione diversa del passo.	Mutta liikkeen lopussa moottorin käämit voivat pomppia eri askelasentoon.	Maar aan het eind van de beweging kunnen de motorspoelen in een andere stapstand stuiteren.	Ale na końcu ruchu cewki silnika mogą się odbić w inną pozycję kroku.
Thus, mechanical adjustments to square the beam can be repeated less reliably than manual squaring.	Daher kann die mechanische Justierung zur Rechtwinkligkeit des Balkens weniger zuverlässig wiederholt werden als die manuelle Rechtwinkligkeit.	Ainsi, les ajustements mécaniques pour équarrir la poutre peuvent être répétés de manière moins fiable que l'équerrage manuel.	Quindi le regolazioni meccaniche per squadrare la trave possono essere ripetute in modo meno affidabile della squadratura manuale.	Näin ollen mekaaniset säädöt palkin suorakulmaistamiseksi voidaan toistaa vähemmän luotettavasti kuin manuaalinen suorakulmaistaminen.	Mechanische afstellingen om de balk haaks te maken kunnen dus minder betrouwbaar herhaald worden dan handmatig haaks maken.	W ten sposób mechaniczne ustawianie belki może być powtarzane mniej wiarygodnie niż ręczne prostowanie.
Manual squaring	Manuelle Quadrierung	Équerrage manuel	Squadratura manuale	Manuaalinen suorakulmaistaminen	Manueel haaks maken	Ręczne prostowanie
Ensure SmartBench is clear	Stellen Sie sicher, dass die SmartBench frei ist	Assurez-vous que le SmartBench est dégagé	Si assicuri che SmartBench sia libero	Varmistetaan, että SmartBench on vapaa	Zorg ervoor dat de SmartBench vrij is	Upewnić się, że SmartBench jest czysty
and remove extraction hose from Z head.	und entfernen Sie den Absaugschlauch vom Z-Kopf.	et retirez le tuyau d'extraction de la tête Z.	e rimuova il tubo di estrazione dalla testa Z.	ja irrota poistoletku Z-päästä.	en verwijder de afzuigslang van de Z-kop.	i zdjąć wąż odciągowy z głowicy Z.
press button	Taste drücken	Appuyez sur le bouton	premere il pulsante	Paina painiketta	druk op de knop	nacisnąć przycisk
Homing	Referenzfahrt	Homing	Homing	Kohdistus	Homing	Naprowadzanie
Squaring	Quadrieren	Écartement	Squadratura	Nelikulmaistaminen	Squaring	Squaring
This operation will over-drive the X beam into the legs, creating a stalling noise. This is normal.	Bei diesem Vorgang wird der X-Strahl zu stark in die Beine getrieben, wodurch ein Abwürgegeräusch entsteht. Dies ist normal.	Cette opération entraînera une surcharge du faisceau X dans les pieds, créant un bruit de décrochage. Ceci est normal.	Questa operazione porterà il raggio X in eccesso nelle gambe, creando un rumore di stallo. Questo è normale.	Tämä toiminto ajaa X-säteen yli jalkoihin, mikä aiheuttaa pysähtymisäänen. Tämä on normaalia.	Bij deze bewerking wordt de X straal te ver in de poten gedreven, waardoor een afbrekend geluid ontstaat. Dit is normaal.	Ta operacja spowoduje nadmierne wbicie wiązki X w nogi, tworząc odgłos przeciągania. Jest to normalne.
Then, press button to home.	Drücken Sie dann die Taste zur Referenzfahrt.	Ensuite, appuyez sur le bouton pour rentrer à la maison.	Quindi, prema il pulsante per tornare a casa.	Paina sitten painiketta kotiutumiseen.	Druk dan op de knop om naar huis te gaan.	Następnie należy nacisnąć przycisk w celu powrotu do domu.
STOP	STOPP	STOP	STOP	STOP	STOP	STOP
If the job pauses, should SmartBench automatically lift the Z axis away from the job?	Wenn der Job pausiert, soll SmartBench die Z-Achse automatisch vom Job abheben?	Si le travail s'arrête, SmartBench doit-il soulever automatiquement l'axe Z pour l'éloigner du travail ?	Se il lavoro si ferma, SmartBench deve sollevare automaticamente l'asse Z dal lavoro?	Jos työ pysähtyy, pitäisikö SmartBenchin nostaa Z-akseli automaattisesti pois työstä?	Als de job pauzeert, moet SmartBench dan automatisch de Z-as van de job wegbrengen?	Czy SmartBench powinien automatycznie podnieść oś Z z dala od zadania, jeśli zadanie zostanie przerwane?
