English (GB)	Deutsch (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polski (PL)	Dansk (DK)
Safety Warning	Sicherheitswarnung	Avertissement de sécurité	Avviso di sicurezza	Turvallisuusvaroitus	Veiligheidswaarschuwing	Ostrzeżenie dotyczące bezpieczeństwa	Sikkerhedsadvarsel
Improper use of SmartBench can cause serious injury	Unsachgemäßer Gebrauch der SmartBench kann zu schweren Verletzungen führen	Une utilisation incorrecte de SmartBench peut entraîner des blessures graves	L'uso improprio di SmartBench può causare gravi lesioni	SmartBenchin väärä käyttö voi aiheuttaa vakavia vammoja	Onjuist gebruik van SmartBench kan ernstig letsel veroorzaken	Niewłaściwe użycie SmartBench może spowodować poważne obrażenia	Ukorrekt brug af SmartBench kan forårsage alvorlig personskade
Always wear ear defenders, eye protection and a dust mask	Tragen Sie immer Gehörschutz, Augenschutz und eine Staubmaske	Portez toujours des protections auditives, lunettes de protection et un masque anti-poussière	Indossa sempre protezioni per le orecchie, gli occhi e una maschera antipolvere	Käytä aina kuulosuojaimia, silmiensuojaimia ja pölynaamaria	Draag altijd oorbeschermers, oogbescherming en een stofmasker	Należy zawsze nosić środki ochrony słuchu, ochronę oczu i maskę przeciwpyłową	Bær altid høreværn, øjenbeskyttelse og støvmaske
Risk of injury from rotating tools and axis motion	Verletzungsgefahr durch rotierende Werkzeuge und Achsbewegungen	Risque de blessure avec les outils en rotation et le mouvement des axes	Rischio di lesioni da utensili rotanti e movimento dell'asse	Pyörivien työkalujen ja akselin liikkeen aiheuttama loukkaantumisvaara	Risico op verwondingen door draaiende gereedschappen en asbeweging	Niebezpieczeństwo obrażeń spowodowanych przez obracające się narzędzia i ruch osi	Risiko for personskade fra roterende værktøj og aksens bevægelse
Never put hands into moving machinery	Stecken Sie niemals die Hände in sich bewegende Maschinen!	Ne jamais mettre les mains dans une machine en mouvement	Non mettere mai le mani nei macchinari in movimento	Älä koskaan työnnä käsiä liikkuviin koneisiin	Steek nooit uw handen in bewegende machines	Nigdy nie wkładać rąk do poruszających się podzesposłów maszyny	Sæt aldrig hænderne i maskiner, der er i bevægelse
Danger to life by magnetic fields - do not use near a pacemaker	Lebensgefahr durch Magnetfelder - nicht in der Nähe eines Herzschrittmachers verwenden	Danger de mort dû aux champs magnétiques - ne pas utiliser à proximité d'un pacemaker	Pericolo di vita da campi magnetici - non usare vicino a un pacemaker	Magneettikenttien aiheuttama hengenvaara - älä käytä sydämentahdistimen lähellä	Levensgevaar door magnetische velden - niet gebruiken in de buurt van een pacemaker	Zagrożenie życia przez pola magnetyczne - nie używać w pobliżu rozrusznika serca	Livsfare ved magnetfelter - må ikke anvendes i nærheden af en pacemaker
Ensure the machine is powered from an earthed supply	Stellen Sie sicher, dass die Maschine über eine geerdete Stromversorgung verfügt	Assurez-vous que la machine est raccordée une alimentation mise à la terre	Assicurati che la macchina sia alimentata da un'alimentazione con messa a terra	Varmista, että koneen virtalähde on maadoitettu	Zorg ervoor dat de machine op een geaarde voeding werkt	Proszę upewnić się, że maszyna jest zasilana z uziemionego źródła	Sørg for, at maskinen får strøm fra en jordet strømforsyning
Never leave the machine unattended while power is on	Lassen Sie das Gerät niemals unbeaufsichtigt, wenn es eingeschaltet ist	Ne laissez jamais la machine sans surveillance lorsqu'elle est sous tension	Non lasciare mai la macchina incustodita mentre è accesa	Älä koskaan jätä konetta vartioimatta, kun virta on kytkettynä	Laat het apparaat nooit onbeheerd achter als het aan staat	Nigdy nie pozostawiać maszyny bez nadzoru przy włączonym zasilaniu	Efterlad aldrig maskinen uden opsyn, mens den er tændt
Ensure all plugs are fully inserted and secured	Stellen Sie sicher, dass alle Stecker vollständig eingesteckt und gesichert sind	Assurez-vous que toutes les prises sont bien insérées et fixées	Assicurati che tutte le spine siano completamente inserite e fissate	Varmista, että kaikki pistokkeet on asetettu kokonaan paikoilleen ja kiinnitetty	Zorg ervoor dat alle stekkers volledig ingestoken en vergrendeld zijn	Upewnić się, że wszystkie wtyczki są w pełni włożone i zabezpieczone	Sørg for, at alle stik er sat helt i og fastgjort
I have read and understood the instruction manual	Ich habe die Gebrauchsanweisung gelesen und verstanden	J'ai lu et compris le manuel d'instructions	Ho letto e compreso il manuale di istruzioni	Olen lukenut ja ymmärtänyt käyttöohjeet	Ik heb de gebruiksaanwijzing gelezen en begrepen	Przeczytałem i zrozumiałem instrukcję obsługi	Jeg har læst og forstået brugsanvisningen
Please wait	Bitte warten Sie	Veuillez patienter	Attendi per favore	Odottakaa	Even geduld a.u.b.	Proszę czekać	Vent venligst
Please restart SmartBench now	Bitte starten Sie die SmartBench jetzt neu	Veuillez redémarrer SmartBench maintenant	Per favore, riavvia SmartBench ora	Käynnistä SmartBench nyt uudelleen	Start SmartBench nu opnieuw op	Proszę teraz zrestartować SmartBench	Genstart venligst SmartBench nu
Risk of fire	Brandgefahr	Risque d'incendie	Rischio di incendio	Tulipalon vaara	Risico op brand	Ryzyko pożaru	Risiko for brand
Common causes of fire	Häufige Brandursachen	Causes courantes d'incendie	Cause comuni di incendio	Yleiset tulipalon syyt	Veel voorkomende oorzaken van brand	Częste przyczyny pożaru	Almindelige årsager til brand
Processing combustible materials, e.g. woods	Bearbeitung von brennbaren Materialien, z.B. Holz	Traitement de matériaux combustibles, par exemple du bois	Lavorazione di materiali combustibili, ad esempio legno	Palavien materiaalien, esim. puun, käsittely	Bewerken van brandbare materialen, bijv. hout	Obróbka materiałów łatwopalnych, np. drewna	Behandling af brændbare materialer, f.eks. træ
Using dull cutters which produce heat through friction	Verwendung von stumpfen Fräsern, die durch Reibung Hitze erzeugen	Utilisation d'outils de coupe émoussés qui produisent de la chaleur par friction	Uso di frese consumate che producono calore per attrito	Tylppien leikkureiden käyttö, jotka tuottavat lämpöä kitkan kautta	Gebruik van botte frezen die warmte produceren door wrijving	Używanie tępych noży, które wytwarzają ciepło przez tarcie	Brug af sløve skær, der producerer varme ved friktion
Variation in extraction	Variation in der Absaugung	Variation de l'extraction	Variazione nell'aspirazione	Uuttamisen vaihtelu	Variatie in afzuiging	Zmienność w ekstrakcji	Variation ved udsugning
Never leave CNC machines unattended	Lassen Sie CNC-Maschinen niemals unbeaufsichtigt	Ne jamais laisser les machines CNC sans surveillance	Non lasciare mai le macchine CNC incustodite	Älä koskaan jätä CNC-koneita ilman valvontaa	CNC machines nooit onbeheerd achterlaten	Nigdy nie należy pozostawiać maszyn CNC bez nadzoru	Efterlad aldrig CNC-maskiner uden opsyn
SCAN ME	SCAN MICH	SCANNEZ-MOI	SCANSIONE	SCAN ME	SCAN ME	PRZESKANUJ MNIE	SCAN MIG
I understand	Ich habe verstanden	Compris	Ho capito	Ymmärrän	Ik begrijp het	Rozumiem	Jeg forstår
Check your spindle brushes before starting your job!	Überprüfen Sie Ihre Kohlebürsten, bevor Sie Ihren Job starten!	Vérifiez les charbons de la broche avant de commencer votre travail !	Controlla le spazzole del mandrino prima di iniziare il lavoro!	Tarkista karaharjat ennen työn aloittamista!	Controleer uw spindelborstels voordat u met uw werk begint!	Proszę sprawdź szczotki wrzeciona przed rozpoczęciem pracy!	Kontroller dit kul, før du begynder arbejdet!
You have used your SmartBench for N00 hours since you updated your spindle brush settings.	Sie haben Ihre SmartBench für N00 Stunden benutzt, seit Sie Ihre Kohlebürsteneinstellungen aktualisiert haben.	Vous avez utilisé votre SmartBench pendant N00 heures depuis que vous avez mis à jour les paramètres des charbons de la broche.	Hai usato SmartBench per N00 ore da quando hai azzerato i contatori delle spazzole del mandrino.	Olet käyttänyt SmartBenchiä N00 tuntia sen jälkeen, kun päivitit karaharjojen asetukset.	U hebt uw SmartBench N00 uur gebruikt sinds u de instellingen van uw spindelborstels hebt bijgewerkt.	Używałeś swojego SmartBench przez N00 godzin od czasu ostatniej aktualizacji ustawień szczotek wrzeciona.	Du har brugt din SmartBench i N00 timer, siden du sidst opdaterede dine indstillinger for dit kul.
You have told us they only have a lifetime of N00 hours!	Sie haben uns gesagt, dass sie nur eine Lebensdauer von N00 Stunden haben!	Vous nous avez dit qu'elles n'ont qu'une durée de vie de N00 heures !	Ci hai detto che hanno una durata di vita di sole N00 ore!	Olet kertonut, että niiden käyttöikä on vain N00 tuntia!	U hebt ons verteld dat ze maar N00 uur meegaan!	Powiedziałeś/aś nam, że żywotność szotek wynosi tylko N00 godzin!	Du har fortalt os, at de kun har en levetid på N00 timer!
Lubricate the z head before starting your job!	Schmieren Sie den z-Kopf, bevor Sie Ihren Job beginnen!	Lubrifiez la tête z avant de commencer votre travail !	Lubrifica le viti dell'asse Z prima di iniziare il lavoro!	Voitele z-pää ennen työn aloittamista!	Smeer de z kop voordat u met uw werk begint!	Nasmaruj śruby prowadzące głowicy Z przed rozpoczęciem pracy!	Smør z-hovedet, før du begynder arbejdet!
You have used SmartBench for N00 hours since you last told us that you lubricated the Z head.	Sie haben die SmartBench für N00 Stunden verwendet, seit Sie uns das letzte Mal mitgeteilt haben, dass Sie den Z-Kopf geschmiert haben.	Vous avez utilisé SmartBench pendant N00 heures depuis que vous avez dit avoir lubrifié la tête Z.	Hai usato SmartBench per N00 ore dall'ultima volta che ci ha detto di aver lubrificato le viti dell'asse Z.	Olet käyttänyt SmartBenchiä N00 tuntia sen jälkeen, kun kerroit viimeksi voidelleenne Z-pään.	U hebt SmartBench N00 uur gebruikt sinds u ons voor het laatst verteld hebt dat u de Z-kop gesmeerd hebt.	Używałeś swojego SmartBench przez N00 godzin od czasu ostatniego smarowania śrub prowadzących głowicy Z.	Du har brugt SmartBench i N00 timer, siden du sidst fortalte os, at du smurte Z-hovedet.
Will you lubricate the Z head now?	Werden Sie den Z-Kopf jetzt schmieren?	Allez-vous lubrifier la tête Z maintenant ?	Vuole lubrificare le viti dell'asse Z ora?	Voiteletko Z-pään nyt?	Wilt u de Z-kop nu smeren?	Czy teraz nasmarujesz śruby prowadzące głowicy Z?	Vil du smøre Z-hovedet nu?
Saying 'OK' will reset this reminder.	Wenn Sie 'OK' drücken, wird diese Erinnerung zurückgesetzt.	Appuyer sur "OK" pour réinitialiser ce rappel.	Scegliendo 'OK' resetterai questo promemoria.	Sanomalla 'OK' tämä muistutus nollautuu.	Als u "OK" zegt, wordt deze herinnering gereset.	Wybierając 'OK' zresetujesz to przypomnienie.	Hvis du siger "OK", nulstilles denne påmindelse.
You have used SmartBench for N00 hours since its last calibration.	Sie haben die SmartBench seit N00 Stunden seit der letzten Kalibrierung benutzt.	Vous avez utilisé SmartBench pendant N00 heures depuis son dernier étalonnage.	Hai usato SmartBench per N00 ore dall'ultima calibrazione.	Olet käyttänyt SmartBenchiä N00 tuntia sen viimeisen kalibroinnin jälkeen.	U hebt SmartBench N00 uur gebruikt sinds de laatste kalibratie.	Używałeś swojego SmartBench przez N00 godzin od czasu ostatniej kalibracji.	Du har brugt SmartBench i N00 timer siden den sidste kalibrering.
A calibration procedure may improve the accuracy of SmartBench in the X and Y axis.	Ein Kalibrierungsvorgang kann die Genauigkeit der SmartBench in der X- und Y-Achse verbessern.	Une procédure de calibration peut améliorer la précision de SmartBench dans les axes X et Y.	La procedura di calibrazione può migliorare la precisione di SmartBench negli assi X e Y.	Kalibrointimenettely voi parantaa SmartBenchin tarkkuutta X- ja Y-akselilla.	Een kalibratieprocedure kan de nauwkeurigheid van SmartBench in de X- en Y-as verbeteren.	Procedura kalibracji może poprawić dokładność SmartBench w osi X i Y.	En kalibreringsprocedure kan forbedre SmartBenchs nøjagtighed i X- og Y-aksen.
A calibration procedure can take approximately 10 minutes with basic tools.	Ein Kalibirierungsvorgang dauert ca. 10min und benötigt einfache Werkzeuge.	Une procédure de calibration peut prendre environ 10 minutes avec des outils de base.	La procedura di calibrazione richiede circa 10 minuti con strumenti di base.	Kalibrointimenettely voi kestää noin 10 minuuttia perustyökaluilla.	Een kalibratieprocedure kan ongeveer 10 minuten duren met basisgereedschap.	Procedura kalibracji może trwać około 10 minut przy użyciu podstawowych narzędzi.	En kalibreringsprocedure kan tage ca. 10 minutter med grundlæggende værktøj.
Calibration is not compulsory.	Eine Kalibrierung ist nicht zwingend erforderlich.	La calibration n'est pas obligatoire.	La calibrazione non è obbligatoria.	Kalibrointi ei ole pakollinen.	Kalibreren is niet verplicht.	Kalibracja nie jest obowiązkowa.	Kalibrering er ikke obligatorisk.
Will you calibrate SmartBench now?	Werden Sie Ihre SmartBench jetzt kalibrieren?	Allez-vous calibrer SmartBench maintenant ?	Vuoi calibrare SmartBench adesso?	Kalibroitko SmartBenchin nyt?	Gaat u SmartBench nu kalibreren?	Czy dokonasz teraz kalibracji SmartBench?	Vil du kalibrere SmartBench nu?
Waiting for job to be started	Warten auf den Start des Jobs	En attente de démarrage	In attesa dell'inizio del lavoro	Odotan työn aloittamista	Wachten tot de job gestart wordt	Oczekiwanie na rozpoczęcie pracy	Venter på, at jobbet startes
hours	Stunden	heures	ore	tuntia	uren	godziny	timer
minutes	Minuten	minutes	minuti	minuuttia	minuten	minuty	minutter
seconds	Sekunden	secondes	secondi	sekuntia	seconden	sekundy	sekunder
