English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
A G2 or G3 arc, traced with the radius definition, had a mathematical error when computing the arc geometry. Try either breaking up the arc into semi-circles or quadrants, or redefine them with the arc offset definition.	A G2 oder G3 Bogen mit dem Radius Definition zurückzuführen, hatte einen mathematischen Fehler, wenn die Bogengeometrie berechnet wird. Versuchen Sie entweder Aufbrechen der Bogen in Halbkreisen oder Quadranten oder neu definieren sie mit dem Bogen-Offset-Definition.	Un arc de G2 ou G3, tracée avec la définition du rayon, a eu une erreur de calcul lors du calcul de la géométrie de l'arc. Essayez soit briser l'arc en demi-cercles ou quarts de cercle, ou les redéfinir avec la définition de décalage à l'arc.	Un G2 o G3 arco, tracciata con la definizione del raggio, aveva un errore matematico nel calcolo la geometria dell'arco. Provare uno rompendo l'arco in semicerchi o quadranti, o ridefinire con la definizione di offset arco.	G2 tai G3 kaari, jäljittää säteen määritelmän, oli matemaattinen virhe, kun lasketaan kaaren geometriaa. Kokeile joko hajottaa kaaren osaksi puoliympyrän tai neljänneksiksi tai uudelleen niitä kaaren offset määritelmää.	Een G2 of G3 boog opgespoord met de straal definitie had rekenfout bij het berekenen van de boog geometrie. Probeer ofwel breken de boog in halve cirkels of kwadranten of opnieuw definieert de boog offset definitie.	G2 lub G3 łukowe, wywodzi się z definicji promienia miał matematyczny błąd podczas obliczania geometrii łuku. Spróbuj albo zerwanie łuku do półkola lub ćwiartki lub przedefiniować je z definicji łuku offset.
A G2 or G3 arc, traced with the offset definition, is missing the IJK offset word in the selected plane to trace the arc.	A G2 oder G3 arc, mit der Offset-Definition verfolgt, fehlt das IJK Versatzwort in der ausgewählten Ebene der Lichtbogen zu verfolgen.	Un arc de G2 ou G3, tracé à la définition de décalage, il manque le IJK mot de décalage dans le plan choisi pour tracer l'arc.	Un G2 o G3 arco, tracciata con la definizione di offset, manca la parola di offset IJK nel piano selezionato per tracciare l'arco.	G2 tai G3 kaari, jäljittää offset määritelmän puuttuu IJK offset sana valitussa tasossa jäljittää kaaren.	Een G2 of G3 boog opgespoord met de offset definitie ontbreekt het IJK versprongen woord in het geselecteerde vlak om de boog te sporen.	G2 lub G3 łukowe, wywodzi się z przesunięciem definicji brakuje IJK przesunięcie słowa w wybranej płaszczyźnie prześledzić łuku.
There are unused, leftover G-code words that aren't used by any command in the block.	Es gibt nicht verwendet, übrig gebliebene G-Code-Worte, die nicht von jedem Befehl in dem Block verwendet werden.	Il ne sont pas utilisés, les restes de mots G-code qui ne sont pas utilisés par une commande dans le bloc.	Ci sono inutilizzati, avanzi parole di codice G che non sono utilizzati da alcun comando nel blocco.	On käyttämätön, jäänne G-koodi sanoja, joita ei käytetä mitään komentoa lohkossa.	Er zijn ongebruikt, overgebleven G-code woorden die niet door een opdracht worden gebruikt in het blok.	Są nieużywane, resztki G-słów kodowych, które nie są używane przez każdego polecenia w bloku.
The G43.1 dynamic tool length offset command cannot apply an offset to an axis other than its configured axis. The Grbl default axis is the Z-axis.	Die G43.1 dynamische Werkzeuglängenkorrektur-Befehl kann ein nicht für Offset eine andere Achse als seine Achse konfiguriert. Die GRBL Standard Achse die Z-Achse.	La longueur de l'outil de dynamique de G43.1 commande de décalage ne peut pas appliquer un décalage à un axe autre que l'axe configuré. L'axe par défaut Grbl est l'axe Z.	Il comando di offset G43.1 dinamico lunghezza utensile non può essere applicato un offset ad un asse diverso dal suo asse configurato. L'asse predefinito grbl rappresenta l'asse Z.	G43.1 dynaaminen työkalun pituus offset-komento ei voi soveltaa offset akseliin muu kuin sen määritetty akseli. Grbl Oletuksena akseli on Z-akselin.	De offset commando G43.1 dynamisch instrument lengte kan niet voor een offset aan een andere dan de geconfigureerde as as. De Grbl standaard as is de Z-as.	Polecenie przesunięcia G43.1 dynamiczny długości narzędzia nie mogą ubiegać się przesunięcie do osi innej niż skonfigurowanego osi. Domyślną oś Grbl jest oś.
ERROR	ERROR	ERREUR	ERRORE	VIRHE	FOUT	BŁĄD
SmartBench could not process a command	Smartbench konnte keinen Befehl verarbeiten	SmartBench ne pouvait pas traiter une commande	Smartbench non poteva elaborare un comando	SmartBench voineet käsitellä komentoa	SmartBench kon een opdracht niet verwerken	SmartBench nie może przetworzyć polecenia
The job will now be cancelled.	Der Auftrag wird nun abgebrochen werden.	Le travail sera maintenant annulé.	Il lavoro sarà ora annullata.	Työ nyt peruutetaan.	De taak zal nu worden geannuleerd.	Obecnie zostanie anulowane zadanie.
Check the gcode file before re-running it.	Überprüfen Sie die gcode Datei, bevor es wieder läuft.	Vérifiez le fichier gcode avant re-exécuter.	Controllare il file gcode prima di ri-esecuzione di esso.	Tarkista gcode tiedosto ennen uudelleen ajoa.	Controleer het gcode bestand voordat re-runnen van het.	Sprawdź plik gcode przed ponownym uruchomieniem.
ready to resume	bereit zur Wiederaufnahme	prêt à reprendre	pronto a riprendere	valmis jatkamaan	klaar om verder te gaan	gotowy, aby wznowić
Preparing to resume, please wait	Vorbereiten des Lebenslauf, bitte warten	Préparation de curriculum vitae, s'il vous plaît attendre	Preparazione per riprendere, attendere prego	Valmistautuu jatkaa, odota	Voorbereidingen voor het hervatten, please wait	Przygotowanie do CV, proszę czekać
Stop bar pushed!	Anschlagleiste gedrückt!	barre d'arrêt poussé!	barra di arresto spinto!	Rajoitinlista työnsi!	Stop bar geduwd!	bar przystanek pchnął!
Alarm!	Alarm!	Alarme!	Allarme!	Hälytys!	Alarm!	Alarm!
An end-of-axis limit switch was triggered during a move. The machine's position was likely lost. Re-homing is highly recommended.	Ein End-of-Achse Endschalters wurde während einer Bewegung ausgelöst. Die Position der Maschine war wahrscheinlich verloren. Re-Homing ist sehr zu empfehlen.	Un interrupteur de fin de course de fin de l'axe a été déclenchée lors d'un déplacement. La position de la machine a été probablement perdu. Réassociation est fortement recommandé.	Un finecorsa di fine asse è stato attivato durante uno spostamento. La posizione della macchina è stata probabilmente perso. Re-homing è altamente raccomandato.	End-of-akselin rajakytkimen laukaisi aikana liikkua. Koneen sijainnin oli todennäköisesti menetetty. Re-homing on erittäin suositeltavaa.	Een end-of-as eindschakelaar geactiveerd tijdens een verhuizing. De positie van de machine is waarschijnlijk verloren gegaan. Re-homing wordt sterk aanbevolen.	Przełącznik końcówki osi limit został wywołany podczas ruchu. Stanowisko maszyna była prawdopodobnie utracone. Zdecydowanie zaleca ponownego naprowadzające.
The requested motion target exceeds the machine's travel.	Das angeforderte Bewegungsziel überschreitet die maximale Reise-Maschine.	L'objectif de mouvement demandé dépasse le Voyage de la machine.	L'obiettivo del movimento richiesta oltrepassa viaggio della macchina.	Pyydetyt liikkeen tavoite ylittää koneen matka.	De gevraagde bewegingsdoel overschrijdt reizen van de machine.	Żądana ruch przekracza cel podróży urządzenia.
Machine was reset while in motion and cannot guarantee position. Lost steps are likely. Re-homing is recommended.	Maschine wurde zurückgesetzt, während der Fahrt kann nicht garantieren Position. Verlorene Schritte sind wahrscheinlich. Re-Homing wird empfohlen.	Machine a été remise en mouvement et ne peut pas la position de garantie. Perdus sont probables. Réassociation est recommandé.	Macchina è stato azzerato mentre è in movimento e non può essere posizionato garanzia. passi perduti sono probabili. Si raccomanda il reinserimento in famiglia.	Kone oli nollattu liikkeessä ja voi taata asentoon. Kadonnut vaiheet ovat todennäköisiä. Re-homing suositellaan.	Machine was reset terwijl zij in beweging en kan niet garanderen positie. Lost stappen zijn waarschijnlijk. Re-homing wordt aanbevolen.	Maszyna zostało zresetowane podczas ruchu i nie może pozycja gwarancja. Zagubieni kroki są prawdopodobne. zaleca się ponownego naprowadzające.
Probe fail. Probe was not in the expected state before starting probe cycle.	Sonde versagen. Sonde war im erwarteten Zustand nicht vor Antastzyklus starten.	Sonde échouer. Sonde n'a pas été dans l'état prévu avant le démarrage du cycle de la sonde.	Probe sicuro. Sonda non era nello stato previsto prima di iniziare il ciclo di sonda.	Probe epäonnistua. Koetin ei ollut odotettavissa tilassa ennen koetin aikana.	Probe mislukken. Probe was niet in de verwachte toestand, vóórdat sonde cyclus.	Sonda niepowodzeniem. Sonda nie oczekiwanego stanu przed rozpoczęciem cyklu próbkowania.
Probe fail. Probe did not contact the workpiece within the programmed travel.	Sonde versagen. Sonde hat Kontakt mit dem Werkstück nicht innerhalb der programmierten Reise.	Sonde échouer. Sonde n'a pas pris contact avec la pièce dans le Voyage programmé.	Probe sicuro. Sonda non ha contattato il pezzo all'interno del viaggio programmato.	Probe epäonnistua. Koetin ei ota työkappaleen sisällä ohjelmoidun matka.	Probe mislukken. Probe niet contact op met het werkstuk binnen de geprogrammeerde reizen.	Sonda niepowodzeniem. Sonda nie skontaktować się z obrabianego przedmiotu w podróży zaprogramowany.
Homing fail. Reset during active homing cycle.	Homing scheitern. Zurücksetzen während der aktiven Referenzfahrt.	Homing échec. Réinitialiser pendant le cycle de homing actif.	Homing fallire. Aggiorna durante il ciclo di homing attivo.	Itseohjautuva epäonnistua. Nollautua aktiivinen itseohjautuva aikana.	Homing mislukken. Resetten tijdens actieve homing cyclus.	Homing niepowodzeniem. Zresetować podczas aktywnego cyklu bazowania.
Homing fail. Safety switch was activated during the homing cycle.	Homing scheitern. Sicherheitsschalter wurde während des Referenzzyklus aktiviert.	Homing échec. Interrupteur de sécurité a été activé pendant le cycle de prise d'origine.	Homing fallire. Interruttore di sicurezza è stato attivato durante il ciclo di homing.	Itseohjautuva epäonnistua. Turvakytkin aktivoitiin aikana itseohjautuva aikana.	Homing mislukken. Veiligheidsschakelaar werd geactiveerd tijdens de homing cyclus.	Homing niepowodzeniem. Wyłącznik bezpieczeństwa został aktywowany podczas cyklu bazowania.
Homing fail. Cycle failed to clear limit switch when pulling off.	Homing scheitern. Zyklus fehlgeschlagen klar Endschalter beim Abziehen.	Homing échec. Cycle n'a pas de course claire en tirant au large.	Homing fallire. Ciclo non è riuscito a finecorsa chiaro quando si tira fuori.	Itseohjautuva epäonnistua. Sykli ei ole selvää raja-kytkimen vetämällä pois.	Homing mislukken. Cycle geen duidelijke eindschakelaar bij het trekken uit.	Homing niepowodzeniem. Cykl nie osiągając wyłącznika krańcowego kiedy ściągając.
Homing fail. Could not find limit switch within search distance.	Homing scheitern. Kann nicht Endschalter innerhalb Suche Entfernung finden.	Homing échec. Impossible de trouver le fin de course à distance de recherche.	Homing fallire. Impossibile trovare finecorsa a breve distanza di ricerca.	Itseohjautuva epäonnistua. Ei löytänyt rajakytkin kuluessa hakua päässä.	Homing mislukken. Kon het niet vinden eindschakelaars binnen search afstand.	Homing niepowodzeniem. Nie można znaleźć wyłącznik krańcowy w odległości wyszukiwania.
Show Details	Zeige Details	Afficher les détails	Mostra dettagli	Näytä yksityiskohdat	Toon details	Pokaż szczegóły
Unload job	unload Job	emploi Unload	lavoro Scaricare	purkaa työ	unload job	zadanie rozładować
Does SmartBench need to auto-square the XY?	Does Smartbench Notwendigkeit, die XY-Auto-Quadrat?	Est-ce SmartBench besoin d'auto-carré XY?	Fa Smartbench necessità di auto-quadratura del XY?	Onko SmartBench tarvitse Auto-neliö XY?	Doet SmartBench noodzaak om auto-vierkant XY?	Czy SmartBench potrzeba auto-kwadrat XY?
Click on the question mark to learn more about this.	Klicken Sie auf das Fragezeichen um mehr darüber zu erfahren.	Cliquez sur la marque de question pour en savoir plus à ce sujet.	Fare clic sul punto interrogativo per saperne di più su questo.	Klikkaa kysymysmerkkiä lisätietoja tästä.	Klik op het vraagteken voor meer informatie over dit te leren.	Kliknij na znak zapytania, aby dowiedzieć się więcej na ten temat.
No, I manually squared already	Nein, ich squared manuell bereits	Non, je manuellement au carré déjà	No, ho squadrato manualmente già	Ei, minä itse potenssiin jo	Nee, ik handmatig kwadraat al	Nie, ja już ręcznie kwadratu
Yes, enable auto-square	Ja, aktivieren Sie Auto-Quadrat	Oui, activer l'auto-carré	Sì, abilitare l'auto-quadrato	Kyllä, käyttöön automaattinen neliö	Ja, in te schakelen auto-square	Tak, włącz auto-kwadrat
auto-square	Auto-Quadrat	auto-carré	auto-quadratura	Auto-neliö	auto-vierkant	auto-kwadrat
Before power up, the user manually pushes the X beam up against the bench legs at the home end.	Vor dem Einschalten, drückt der Benutzer manuell den X-Träger gegen die Tischbeine in dem Ausgangsende.	Avant la mise sous tension, l'utilisateur pousse manuellement le faisceau X contre les jambes de banc à la fin de la maison.	Prima dell'accensione, l'utente spinge manualmente la trave X contro le gambe panchina alla fine casa.	Ennen käynnisty, käyttäjän käsin työntää X-runko vastaan ​​penkillä jalat kotona lopussa.	Voor het opstarten, de gebruiker handmatig duwt de X-balk tegen de bank benen in het huis einde.	Przed zasilania, użytkownik ręcznie przesuwa belkę X przeciwko nóg stołowych w końcu do domu.
The power is then switched on.	Die Leistung wird dann eingeschaltet.	La puissance est alors activée.	La potenza viene acceso.	Virta kytketään päälle.	De stroom wordt vervolgens ingeschakeld.	Moc jest następnie włączony.
The motor coils lock the lower beam into position with a high degree of reliability.	Die Motorspulen verriegeln die unteren Träger in der richtigen Position mit einem hohen Grad an Zuverlässigkeit.	Les bobines de moteur verrouiller la poutre inférieure en position avec un degré élevé de fiabilité.	Le bobine del motore bloccare la traversa inferiore in posizione con un elevato grado di affidabilità.	Moottori kelat lukita alapalkin paikoilleen korkea luotettavuus.	De motorspoelen zet de onderbalk in positie met een hoge betrouwbaarheid.	Cewki silnika zablokować belkę dolną do położenia o wysokim stopniu niezawodności.
Thus, mechanical adjustments to square the beam can be repeated.	Somit mechanischen Einstellungen des Strahls zu quadrieren kann wiederholt werden.	Ainsi, des ajustements mécaniques à la quadrature du faisceau peut être répété.	Così, regolazioni meccaniche a quadratura del fascio possono essere ripetute.	Siten, mekaaninen säätöjä neliö palkki voidaan toistaa.	Aldus kan mechanische aanpassing van de bundel vierkant herhaald.	Zatem mechaniczne dostosowanie do kwadratu, belka może zostać powtórzony.
Auto squaring	Auto Quadrierung	équerrage automatique	squadratura automatica	Auto neliöimistä	Auto kwadratuur	Auto kwadratury
