English (GB)	Deutsch (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polski (PL)	Dansk (DK)	한국어 (KO)	Svenska (SE)	Japanese (JA)	Español (ES)	LENGTH CHECK
Change brushes now!	Bürsten jetzt wechseln!	Changez les brosses maintenant !	Cambi le spazzole ora!	Vaihda harjat nyt!	Nu borstels vervangen!	Wymienić szczotki!	Skift børster nu!	지금 브러시를 변경하십시오!	Byt borstar nu!	今すぐブラシを変更してください！	¡Cambia de cepillo ahora!	FALSE
Remind me in 320 hours	Erinnern Sie mich in 320 Stunden	Rappelez-moi dans 320 heures	Ricordamelo tra 320 ore	Muistuta minua 320 tunnin kuluttua.	Herinner me over 320 uur	Przypomnij mi za 320 godzin	Mind mig om 320 timer	320 시간 후에 상기시켜주십시오	Påminn mig om 320 timmar	320時間で思い出させてください	Recuérdamelo en 320 horas	FALSE
Remind me later	Erinnern Sie mich später	Rappelez-moi plus tard	Ricordamelo più tardi	Muistuta minua myöhemmin.	Herinner me er later aan	Przypomnij mi później	Mind mig om det senere	나중에 상기시켜 줘	Påminn mig senare	後で思い出させてください	Recuérdamelo más tarde	FALSE
Cooling down spindle	Spindel abkühlen	Refroidissement de la broche	Raffreddamento del mandrino	Karan jäähdytys	Spindel afkoelen	Studzenie wrzeciona	Afkøling af spindel	스핀들을 냉각시킵니다	Kylning av spindeln	スピンドルを冷やす	Enfriamiento del husillo	FALSE
SmartBench is pausing the spindle motor.	SmartBench hält den Spindelmotor an.	SmartBench met en pause le moteur de la broche.	SmartBench mette in pausa il motore del mandrino.	SmartBench pysäyttää karan moottorin.	SmartBench zet de spindelmotor op pauze.	SmartBench wstrzymuje pracę silnika wrzeciona.	SmartBench sætter spindelmotoren på pause.	SmartBench가 스핀들 모터를 일시 중지하고 있습니다.	SmartBench pausar spindelmotorn.	SmartBenchはスピンドルモーターを一時停止しています。	SmartBench está pausando el motor del husillo.	FALSE
Resume	Fortsetzen	Reprendre	Riprendere	Jatka	Hervat	Wznów	Resume	재개하다	Återuppta	再開する	Curriculum vitae	FALSE
Pressing cancel will cancel the job. If the job is restarted, it will restart from the beginning of the job.	Wenn Sie auf Abbrechen drücken, wird der Auftrag abgebrochen. Wenn der Job neu gestartet wird, beginnt er wieder am Anfang des Jobs.	En appuyant sur la touche d'annulation, vous annulez le travail. Si le travail est redémarré, il reprendra au début du travail.	Premendo cancel si annulla il lavoro. Se il lavoro viene riavviato, ripartirà dall'inizio del lavoro.	Peruutuksen painaminen peruuttaa työn. Jos työ käynnistetään uudelleen, se käynnistyy uudelleen työn alusta.	Als u op Annuleren drukt, wordt de opdracht geannuleerd. Als de opdracht opnieuw wordt gestart, zal hij vanaf het begin van de opdracht opnieuw beginnen.	Naciśnięcie przycisku Anuluj spowoduje anulowanie zadania. Jeśli zadanie zostanie ponownie uruchomione, rozpocznie się ono od początku.	Hvis du trykker på Annuller, annulleres jobbet. Hvis jobbet genstartes, starter det forfra fra begyndelsen af jobbet.	취소를 누르면 작업이 취소됩니다. 작업이 다시 시작되면 작업 시작부터 다시 시작됩니다.	Om du trycker på avbryta avbryts jobbet. Om jobbet startas om startar det om från början av jobbet.	キャンセルを押すと、ジョブがキャンセルされます。ジョブが再起動された場合、ジョブの最初から再起動します。	Si se pulsa cancelar, se cancelará el trabajo. Si el trabajo se reinicia, lo hará desde el principio.	FALSE
Pressing resume will continue the job from the point at which it was paused.	Durch Drücken von resume wird der Job ab dem Punkt fortgesetzt, an dem er pausiert wurde.	En appuyant sur resume, le travail reprend à partir du point où il a été mis en pause.	Premendo resume continuerà il lavoro dal punto in cui è stato messo in pausa.	Jatka työtä painamalla resume jatketaan siitä kohdasta, jossa se keskeytettiin.	Als u op resume drukt, gaat de opdracht verder vanaf het punt waarop hij gepauzeerd was.	Naciśnięcie przycisku resume spowoduje kontynuację zadania od punktu, w którym zostało ono wstrzymane.	Hvis du trykker på genoptage, fortsætter jobbet fra det punkt, hvor det blev sat på pause.	이력서를 누르면 일시 정지 된 지점에서 작업이 계속됩니다.	Om du trycker på återuppta fortsätter jobbet från den punkt där det pausades.	履歴書を押すと、一時停止された時点から仕事が継続されます。	Al pulsar reanudar, el trabajo continuará desde el punto en el que se detuvo.	FALSE
Spindle motor was overloaded!	Spindelmotor wurde überlastet!	Le moteur de la broche a été surchargé !	Il motore del mandrino era sovraccarico!	Karamoottori ylikuormittui!	Spindelmotor was overbelast!	Silnik wrzeciona został przeciążony!	Spindelmotoren blev overbelastet!	스핀들 모터가 과부하 되었습니다!	Spindelmotorn var överbelastad!	スピンドルモーターが過負荷になりました！	¡El motor del husillo estaba sobrecargado!	FALSE
overloaded	überlastet	Surchargé	sovraccarico	ylikuormittunut	overbelast	przeciążony	overbelastet	과부하	överbelastad	過負荷	sobrecargado	FALSE
SmartBench has automatically stopped the job because it detected the spindle was starting to overload.	SmartBench hat den Job automatisch angehalten, weil es festgestellt hat, dass die Spindel überlastet wurde.	SmartBench a automatiquement arrêté le travail car il a détecté que la broche commençait à surcharger.	SmartBench ha fermato automaticamente il lavoro perché ha rilevato che il mandrino stava iniziando a sovraccaricarsi.	SmartBench on pysäyttänyt työn automaattisesti, koska se havaitsi karan alkavan ylikuormittua.	SmartBench heeft de job automatisch gestopt omdat hij ontdekt heeft dat de spindel overbelast begon te raken.	SmartBench automatycznie zatrzymał zadanie, ponieważ wykrył, że wrzeciono zaczęło się przeciążać.	SmartBench har automatisk stoppet jobbet, fordi den opdagede, at spindlen var begyndt at blive overbelastet.	SmartBench는 스핀들이 과부하되기 시작했기 때문에 자동으로 작업을 중지했습니다.	SmartBench har automatiskt stoppat jobbet eftersom den upptäckte att spindeln började överbelastas.	スピンドルが過負荷になり始めていることを検出したため、SmartBenchは自動的にジョブを停止しました。	SmartBench ha detenido automáticamente el trabajo porque ha detectado que el cabezal estaba empezando a sobrecargarse.	FALSE
You may resume, but we recommend you allow the spindle to cool off first.	Sie können den Job fortsetzen, aber wir empfehlen Ihnen, die Spindel zuerst abkühlen zu lassen.	Vous pouvez reprendre, mais nous vous recommandons de laisser la broche refroidir d'abord.	Può riprendere, ma le raccomandiamo di lasciare che il mandrino si raffreddi prima.	Voit jatkaa, mutta suosittelemme, että annat karan jäähtyä ensin.	U kunt de opdracht hervatten, maar wij raden u aan de spindel eerst te laten afkoelen.	Mogą Państwo wznowić pracę, ale zalecamy, aby najpierw pozwolić wrzecionu ostygnąć.	Du kan fortsætte, men vi anbefaler, at du lader spindlen køle af først.	재개 할 수 있지만 스핀들이 먼저 식히는 것이 좋습니다.	Du kan fortsätta, men vi rekommenderar att du låter spindeln svalna först.	再開することもできますが、スピンドルを最初に冷やすことをお勧めします。	Puede reanudar la marcha, pero le recomendamos que deje que el husillo se enfríe primero.	FALSE
You may resume	Sie können fortsetzen	Vous pouvez reprendre	Può riprendere	Voit jatkaa	U kunt doorgaan	Może Pan wznowić	Du kan genoptage	당신은 재개 할 수 있습니다	Du kan återuppta	あなたは再開するかもしれません	Puede reanudar	FALSE
Try adjusting the speeds and feeds to reduce the load on the spindle, or adjust the job to reduce chip loading.	Versuchen Sie, die Geschwindigkeiten und Vorschübe anzupassen, um die Belastung der Spindel zu verringern, oder passen Sie den Job an, um die Spanbelastung zu verringern.	Essayez d'ajuster les vitesses et les avances pour réduire la charge sur la broche, ou ajustez la tâche pour réduire la charge des copeaux.	Provi a regolare le velocità e gli avanzamenti per ridurre il carico sul mandrino, o regoli il lavoro per ridurre il carico di trucioli.	Kokeile säätää nopeuksia ja syöttöjä karan kuormituksen vähentämiseksi tai säädä työtä lastujen kuormituksen vähentämiseksi.	Probeer de snelheden en voedingen aan te passen om de belasting van de spindel te verminderen, of pas de job aan om de spanenbelasting te verminderen.	Proszę spróbować dostosować prędkości i posuwy, aby zmniejszyć obciążenie wrzeciona lub dostosować zadanie, aby zmniejszyć obciążenie wiórami.	Prøv at justere hastighederne og fremføringerne for at reducere belastningen på spindlen, eller juster arbejdet for at reducere spånbelastningen.	스핀들의 하중을 줄이기 위해 속도와 피드를 조정하거나 칩 하중을 줄이기 위해 작업을 조정하십시오.	Försök att justera hastigheterna och matningarna för att minska belastningen på spindeln eller justera jobbet för att minska spånbelastningen.	速度とフィードを調整してスピンドルの負荷を減らすか、ジョブを調整してチップの負荷を減らしてください。	Intente ajustar las velocidades y los avances para reducir la carga en el husillo, o ajuste el trabajo para reducir la carga de virutas.	FALSE
Check extraction, air intake, exhaust, worn brushes, work-holding, blunt cutters or anything else which may strain the spindle.	Überprüfen Sie die Absaugung, den Lufteinlass, die Absaugung, abgenutzte Bürsten, die Werkstückhalterung, stumpfe Fräser oder alles andere, was die Spindel belasten könnte.	Vérifiez l'extraction, l'entrée d'air, l'échappement, les brosses usées, le maintien du travail, les fraises émoussées ou tout autre élément susceptible de solliciter la broche.	Controlli l'estrazione, la presa d'aria, lo scarico, le spazzole usurate, i supporti di lavoro, le frese smussate o qualsiasi altra cosa che possa affaticare il mandrino.	Tarkista ulosotto, ilmanotto, pakokaasu, kuluneet harjat, työn pidike, tylpät leikkurit tai kaikki muu, mikä voi rasittaa karaa.	Controleer de afzuiging, de luchtinlaat, de uitlaat, versleten borstels, de werkhouding, botte frezen of iets anders dat de spindel kan belasten.	Sprawdzić odciąg, wlot powietrza, wydech, zużyte szczotki, trzymanie pracy, tępe frezy lub cokolwiek innego, co może obciążać wrzeciono.	Kontroller udsugning, luftindtag, udstødning, slidte børster, arbejdsgreb, stumpe skær eller andet, der kan belaste spindlen.	추출, 공기 흡입구, 배기구, 마모 된 브러시, 작업 보유, 둔기 절단기 또는 스핀들을 긴장시킬 수있는 기타 사항을 확인하십시오.	Kontrollera utsugning, luftintag, avgas, slitna borstar, arbetshållning, trubbiga fräsar eller annat som kan belasta spindeln.	抽出、空気の吸気、排気、摩耗したブラシ、仕事保持、鈍いカッターなど、スピンドルに負担をかける可能性のあるものを確認してください。	Compruebe la extracción, la entrada de aire, el escape, los cepillos desgastados, la sujeción del trabajo, las cuchillas romas o cualquier otra cosa que pueda forzar el husillo.	FALSE
SmartBench is paused.	SmartBench ist pausiert.	SmartBench est en pause.	SmartBench è in pausa.	SmartBench on pysäytetty.	SmartBench is gepauzeerd.	SmartBench jest wstrzymany.	SmartBench er sat på pause.	SmartBench가 일시중지 됩니다.	SmartBench är pausad.	スマートベンチは一時停止されます。	SmartBench está en pausa.	FALSE
You may resume, or cancel the job at any time.	Sie können den Job jederzeit fortsetzen oder abbrechen.	Vous pouvez reprendre ou annuler le travail à tout moment.	Può riprendere o annullare il lavoro in qualsiasi momento.	Voit jatkaa tai peruuttaa työn milloin tahansa.	U kunt de opdracht op elk moment hervatten, of annuleren.	W każdej chwili mogą Państwo wznowić lub anulować pracę.	Du kan genoptage eller annullere jobbet når som helst.	언제든지 작업을 재개하거나 취소 할 수 있습니다.	Du kan när som helst återuppta eller avbryta jobbet.	再開するか、いつでもジョブをキャンセルすることができます。	Puede reanudar o cancelar el trabajo en cualquier momento.	FALSE
Are you sure you want to cancel the job?	Sind Sie sicher, dass Sie den Auftrag abbrechen wollen?	Êtes-vous sûr de vouloir annuler le travail ?	È sicuro di voler cancellare il lavoro?	Haluatko varmasti peruuttaa työn?	Weet u zeker dat u de opdracht wilt annuleren?	Czy jest Pan pewien, że chce Pan anulować zadanie?	Er du sikker på, at du vil annullere jobbet?	직업을 취소 하시겠습니까?	Är du säker på att du vill avbryta jobbet?	仕事をキャンセルしたいですか？	¿Estás seguro de que quieres cancelar el trabajo?	FALSE
Is everything OK? You can resume the job, or cancel it completely.	Ist alles in Ordnung? Sie können den Auftrag fortsetzen oder ganz abbrechen.	Est-ce que tout va bien ? Vous pouvez reprendre la tâche ou l'annuler complètement.	È tutto a posto? Può riprendere il lavoro o annullarlo completamente.	Onko kaikki kunnossa? Voit jatkaa työtä tai peruuttaa sen kokonaan.	Is alles in orde? U kunt de opdracht hervatten, of helemaal annuleren.	Czy wszystko jest w porządku? Może Pan/Pani wznowić pracę lub całkowicie ją anulować.	Er alt i orden? Du kan genoptage jobbet eller annullere det helt.	모든 것이 괜찮습니까? 작업을 재개하거나 완전히 취소 할 수 있습니다.	Är allt okej? Du kan återuppta jobbet eller avbryta det helt och hållet.	大丈夫ですか？ジョブを再開するか、完全にキャンセルできます。	¿Está todo bien? Puedes reanudar el trabajo o cancelarlo por completo.	FALSE
