English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)	Dansk (DK)
A G-code command implicitly or explicitly requires XYZ axis words in the block, but none were detected.	Ein G-Code-Befehl erfordert implizit oder explizit XYZ-Achsenwörter im Block, aber es wurden keine erkannt.	Une commande en code G requiert implicitement ou explicitement des mots d'axe XYZ dans le bloc, mais aucun n'a été détecté.	Un comando G-code richiede implicitamente o esplicitamente parole dell'asse XYZ nel blocco, ma non ne sono state rilevate.	G-koodikomento vaatii implisiittisesti tai eksplisiittisesti XYZ-akselin sanoja lohkossa, mutta yhtään ei havaittu.	Een G-code-opdracht vereist impliciet of expliciet XYZ-aswoorden in het blok, maar er werden er geen gedetecteerd.	Polecenie G-kodu w sposób dorozumiany lub jawny wymaga słów osi XYZ w bloku, ale żadne nie zostało wykryte.	En G-kodekommando kræver implicit eller eksplicit XYZ-akseord i blokken, men der blev ikke fundet nogen.
N line number value is not within the valid range of 1 - 9,999,999.	N Zeilennummernwert liegt nicht im gültigen Bereich von 1 - 9.999.999.	La valeur du numéro de ligne N n'est pas comprise dans la plage valide de 1 - 9 999 999.	Il valore del numero di linea N non rientra nell'intervallo valido di 1 - 9.999.999.	N rivinumeron arvo ei ole kelvollisella alueella 1 - 9,999,999.	N regelnummerwaarde ligt niet binnen het geldige bereik van 1 - 9.999.999.	Wartość numeru linii N nie mieści się w prawidłowym zakresie 1 - 9.999.999.	N linjenummerværdien er ikke inden for det gyldige område 1 - 9.999.999.999.
A G-code command was sent, but is missing some required P or L value words in the line.	Ein G-Code-Befehl wurde gesendet, aber es fehlen einige erforderliche P- oder L-Wert-Wörter in der Zeile.	Une commande G-code a été envoyée, mais il manque certains mots de valeur P ou L requis dans la ligne.	È stato inviato un comando G-code, ma mancano alcune parole di valore P o L richieste nella linea.	G-koodikomento lähetettiin, mutta riviltä puuttuu joitakin vaadittuja P- tai L-arvosanoja.	Er is een G-codeopdracht verzonden, maar er ontbreken enkele vereiste P- of L-waardewoorden in de regel.	Polecenie G-kodu zostało wysłane, ale brakuje niektórych wymaganych słów wartości P lub L w wierszu.	Der blev sendt en G-kodekommando, men der mangler nogle nødvendige P- eller L-værdiord i linjen.
Grbl supports six work coordinate systems G54-G59. G59.1, G59.2, and G59.3 are not supported.	Grbl unterstützt sechs Arbeitskoordinatensysteme G54-G59. G59.1, G59.2, und G59.3 werden nicht unterstützt.	Grbl prend en charge six systèmes de coordonnées de travail G54-G59. G59.1, G59.2 et G59.3 ne sont pas pris en charge.	Grbl supporta sei sistemi di coordinate di lavoro G54-G59. G59.1, G59.2 e G59.3 non sono supportati.	Grbl tukee kuutta työkoordinaattijärjestelmää G54-G59. G59.1, G59.2 ja G59.3 eivät ole tuettuja.	Grbl ondersteunt zes werkcoördinatensystemen G54-G59. G59.1, G59.2, en G59.3 worden niet ondersteund.	Grbl obsługuje sześć układów współrzędnych roboczych G54-G59. G59.1, G59.2, i G59.3 nie są obsługiwane.	Grbl understøtter seks arbejdskoordinatsystemer G54-G59. G59.1, G59.2 og G59.3 understøttes ikke.
The G53 G-code command requires either a G0 seek or G1 feed motion mode to be active. A different motion was active.	Der G-Code-Befehl G53 erfordert, dass entweder ein G0-Such- oder G1-Vorschub-Bewegungsmodus aktiv ist. Eine andere Bewegung war aktiv.	La commande de code G53 nécessite qu'un mode de mouvement de recherche G0 ou d'avance G1 soit actif. Un autre mouvement était actif.	Il comando G53 G-code richiede che sia attivo un modo di movimento G0 seek o G1 feed. Era attivo un movimento diverso.	G53 G-koodikomento edellyttää, että joko G0-haku- tai G1-syöttöliiketila on aktiivinen. Eri liiketila oli aktiivinen.	Voor het G53 G-code-commando moet een G0-zoekende of G1-voerende bewegingsmodus actief zijn. Er was een andere beweging actief.	Polecenie G53 G-code wymaga aktywnego trybu ruchu G0 szukanie lub G1 posuw. Aktywny był inny ruch.	G53 G-kode-kommandoen kræver, at enten en G0 søge- eller G1 fremføringsbevægelsestilstand er aktiv. En anden bevægelse var aktiv.
There are unused axis words in the block and G80 motion mode cancel is active.	Es gibt unbenutzte Achsenwörter im Satz und G80 Bewegungsmodus abbrechen ist aktiv.	Il y a des mots d'axe inutilisés dans le bloc et l'annulation du mode de mouvement G80 est active.	Ci sono parole asse inutilizzate nel blocco e l'annullamento del modo di movimento G80 è attivo.	Lohkossa on käyttämättömiä akselisanoja ja G80-liiketilan peruutus on aktiivinen.	Er zijn ongebruikte aswoorden in het blok en G80 motion mode cancel is actief.	W bloku znajdują się niewykorzystane słowa osi i aktywna jest funkcja anulowania trybu ruchu G80.	Der er ubrugte akseord i blokken, og G80 motion mode cancel er aktiv.
A G2 or G3 arc was commanded but there are no XYZ axis words in the selected plane to trace the arc.	Ein G2- oder G3-Bogen wurde befohlen, aber es gibt keine XYZ-Achsenwörter in der ausgewählten Ebene, um den Bogen zu verfolgen.	Un arc G2 ou G3 a été commandé mais il n'y a pas de mots d'axe XYZ dans le plan sélectionné pour tracer l'arc.	È stato comandato un arco G2 o G3 ma non ci sono parole asse XYZ nel piano selezionato per tracciare l'arco.	Käskettiin G2- tai G3-kaari, mutta valitulla tasolla ei ole XYZ-akselisanoja kaaren jäljittämiseksi.	Er is een G2- of G3-boog bevolen, maar er zijn geen XYZ-aswoorden in het geselecteerde vlak om de boog te traceren.	Polecenie łuku G2 lub G3 zostało wydane, ale nie ma słów osi XYZ w wybranej płaszczyźnie, aby prześledzić łuk.	Der blev kommanderet en G2- eller G3-bue, men der er ingen XYZ-akseord i det valgte plan til at spore buen.
The motion command has an invalid target. G2, G3, and G38.2 generates this error, if the arc is impossible to generate or if the probe target is the current position.	Das Bewegungskommando hat ein ungültiges Ziel. G2, G3 und G38.2 erzeugen diesen Fehler, wenn der Bogen nicht erzeugt werden kann oder wenn das Ziel des Tasters die aktuelle Position ist.	La commande de mouvement a une cible invalide. G2, G3 et G38.2 génèrent cette erreur, si l'arc est impossible à générer ou si la cible du palpeur est la position actuelle.	Il comando di movimento ha un target non valido. G2, G3 e G38.2 generano questo errore se l'arco è impossibile da generare o se il target della sonda è la posizione attuale.	Liikekomennolla on virheellinen kohde. G2, G3 ja G38.2 tuottaa tämän virheen, jos kaarta on mahdotonta luoda tai jos anturin kohde on nykyinen sijainti.	De bewegingsopdracht heeft een ongeldig doel. G2, G3, en G38.2 genereren deze fout, indien de boog niet gegenereerd kan worden of indien het doel van de taster de huidige positie is.	Polecenie ruchu ma nieprawidłowy cel. G2, G3 i G38.2 generują ten błąd, jeżeli łuk nie może zostać wygenerowany lub jeżeli celem sondy jest aktualna pozycja.	Bevægelseskommandoen har et ugyldigt mål. G2, G3 og G38.2 genererer denne fejl, hvis det ikke er muligt at generere buen, eller hvis målet er den aktuelle position.
A G2 or G3 arc, traced with the radius definition, had a mathematical error when computing the arc geometry. Try either breaking up the arc into semi-circles or quadrants, or redefine them with the arc offset definition.	Ein G2- oder G3-Bogen, der mit der Radius-Definition abgefahren wurde, hatte einen mathematischen Fehler bei der Berechnung der Bogengeometrie. Versuchen Sie entweder, den Bogen in Halbkreise oder Quadranten aufzuteilen, oder definieren Sie ihn mit der Bogenoffset-Definition neu.	Un arc G2 ou G3, tracé avec la définition du rayon, a eu une erreur mathématique lors du calcul de la géométrie de l'arc. Essayez de décomposer l'arc en demi-cercles ou en quadrants, ou redéfinissez-les avec la définition de décalage d'arc.	Un arco G2 o G3, tracciato con la definizione di raggio, ha avuto un errore matematico nel calcolo della geometria dell'arco. Provi a suddividere l'arco in semicerchi o quadranti o a ridefinirli con la definizione di offset dell'arco.	G2- tai G3-kaaressa, joka on jäljitetty säteen määrittelyn avulla, oli matemaattinen virhe kaaren geometriaa laskettaessa. Yritä joko jakaa kaari puoliympyröihin tai nelikulmioihin tai määritä ne uudelleen kaaren offset-määritelmän avulla.	Een G2 of G3 boog, getraceerd met de radiusdefinitie, had een wiskundige fout bij het berekenen van de booggeometrie. Probeer de boog op te splitsen in halve cirkels of kwadranten, of herdefinieer ze met de boog-offset definitie.	Łuk G2 lub G3, śledzony za pomocą definicji promienia, miał błąd matematyczny przy obliczaniu geometrii łuku. Proszę spróbować albo rozbić łuk na półkola lub kwadranty, albo zdefiniować je ponownie za pomocą definicji przesunięcia łuku.	En G2- eller G3-bue, der er trukket med radiusdefinitionen, havde en matematisk fejl ved beregningen af buegeometrien. Prøv enten at opdele buen i halvcirkler eller kvadranter eller omdefinere dem med definitionen af buekompensering.
A G2 or G3 arc, traced with the offset definition, is missing the IJK offset word in the selected plane to trace the arc.	Bei einem G2- oder G3-Bogen, der mit der Bogen-Offset-Definition gezeichnet wurde, fehlt das IJK-Offset-Wort in der ausgewählten Ebene, um den Bogen zu zeichnen.	Un arc G2 ou G3, tracé avec la définition de décalage, n'a pas le mot de décalage IJK dans le plan sélectionné pour tracer l'arc.	Un arco G2 o G3, tracciato con la definizione di offset, manca la parola di offset IJK nel piano selezionato per tracciare l'arco.	G2- tai G3-kaaresta, joka on piirretty offset-määritelmällä, puuttuu IJK-offset-sana valitusta tasosta, jolla kaari on piirretty.	Een G2 of G3 boog, getraceerd met de offset definitie, mist het IJK-offset woord in het gekozen vlak om de boog te traceren.	W łuku G2 lub G3, który jest śledzony za pomocą definicji przesunięcia, brakuje słowa przesunięcia IJK w wybranej płaszczyźnie do śledzenia łuku.	En G2- eller G3-bue, der er sporet med offset-definitionen, mangler IJK-offsetordet i det valgte plan til at spore buen.
There are unused, leftover G-code words that aren't used by any command in the block.	Es gibt unbenutzte, übrig gebliebene G-Code-Wörter, die von keinem Befehl im Satz verwendet werden.	Il y a des mots de code G inutilisés et restants qui ne sont utilisés par aucune commande du bloc.	Ci sono parole di codice G inutilizzate e rimaste che non sono usate da nessun comando nel blocco.	Lohkossa on käyttämättömiä, jäljelle jääneitä G-koodin sanoja, joita mikään lohkon komento ei käytä.	Er zijn ongebruikte, overgebleven G-code woorden die door geen enkel commando in het blok gebruikt worden.	Istnieją nieużywane, pozostałe słowa G-kodu, które nie są wykorzystywane przez żadne polecenie w bloku.	Der er ubrugte, overskydende G-kodeord, som ikke bruges af nogen kommando i blokken.
The G43.1 dynamic tool length offset command cannot apply an offset to an axis other than its configured axis. The Grbl default axis is the Z-axis.	Der Befehl G43.1 Dynamisches Werkzeuglängen-Offset kann keinen Offset auf eine andere als die konfigurierte Achse anwenden. Die Grbl-Standardachse ist die Z-Achse.	La commande de décalage dynamique de longueur d'outil G43.1 ne peut pas appliquer un décalage à un axe autre que son axe configuré. L'axe par défaut de Grbl est l'axe Z.	Il comando G43.1 dynamic tool length offset non può applicare un offset ad un asse diverso da quello configurato. L'asse predefinito di Grbl è l'asse Z.	G43.1 dynaaminen työkalun pituusoffset-komento ei voi soveltaa offsetia muuhun kuin konfiguroituun akseliin. Grbl:n oletusakseli on Z-akseli.	Het G43.1 commando dynamische gereedschapslengte-offset kan geen offset toepassen op een andere as dan de geconfigureerde as. De Grbl standaard as is de Z-as.	Polecenie G43.1 dynamiczne przesunięcie długości narzędzia nie może zastosować przesunięcia na inną oś niż oś skonfigurowana. Domyślną osią Grbl jest oś Z.	Kommandoen G43.1 dynamisk værktøjslængdeforskydning kan ikke anvende en forskydning på en anden akse end den konfigurerede akse. Grbl-standardaksen er Z-aksen.
ERROR	FEHLER	ERREUR	ERRORE	ERROR	ERROR	ERROR	FEJL
SmartBench could not process a command	SmartBench konnte einen Befehl nicht verarbeiten	SmartBench n'a pas pu traiter une commande	SmartBench non ha potuto elaborare un comando	SmartBench ei pystynyt käsittelemään komentoa	SmartBench kon een opdracht niet verwerken	SmartBench nie mógł przetworzyć polecenia	SmartBench kunne ikke behandle en kommando
The job will now be cancelled.	Der Auftrag wird nun abgebrochen.	Le travail va maintenant être annulé.	Il lavoro verrà cancellato.	Työ peruutetaan nyt.	De opdracht wordt nu geannuleerd.	Zadanie zostanie teraz anulowane.	Jobbet vil nu blive annulleret.
Check the gcode file before re-running it.	Überprüfen Sie die Gcode-Datei, bevor Sie sie erneut ausführen.	Vérifiez le fichier gcode avant de le réexécuter.	Controlla il file G-code prima di rilanciarlo.	Tarkista gcode-tiedosto ennen sen uudelleen suorittamista.	Controleer het gcode-bestand voordat u het opnieuw uitvoert.	Proszę sprawdzić plik gcode przed ponownym uruchomieniem.	Kontroller gcode-filen, før du kører den igen.
ready to resume	bereit zum Fortsetzen	prêt à reprendre	pronto a riprendere	valmis jatkamaan	klaar om te hervatten	gotowy do wznowienia	klar til at genoptage
Preparing to resume, please wait	Vorbereitung zur Wiederaufnahme, bitte warten	Se prépare à reprendre, veuillez patienter	Prepararsi a riprendere, attendere prego	Valmistaudutaan jatkamaan, odota	Klaar om te hervatten, even geduld a.u.b.	Przygotowuję się do wznowienia, proszę czekać	Forberedelse til at genoptage, vent venligst
Interrupt bar pushed!	Unterbrechungsleiste gedrückt!	Barre d'interruption poussée !	Barra di sicurezza premuta!	Keskeytyspalkki painettu!	Onderbrekingsbalk ingedrukt!	Pasek przerwania wciśnięty!	Afbrydelsesbjælke trykket!
Alarm!	Alarm!	Alarme !	Allarme!	Hälytys!	Alarm!	Alarm!	Alarm!
An end-of-axis limit switch was triggered during a move. The machine's position was likely lost. Re-homing is highly recommended.	Ein Achsendschalter wurde während einer Bewegung ausgelöst. Die Position der Maschine wurde wahrscheinlich verloren. Eine erneute Referenzfahrt wird dringend empfohlen.	Un interrupteur de fin d'axe a été déclenché pendant un déplacement. La position de la machine a probablement été perdue. La reprise est fortement recommandée.	Un finecorsa di fine asse è stato attivato durante un movimento. La posizione della macchina è stata probabilmente persa. Si consiglia vivamente di rifare l'Homing.	Akselin loppupään rajakytkin laukesi siirron aikana. Koneen asento on todennäköisesti menetetty. Uudelleenkytkentä on erittäin suositeltavaa.	Een eind-as eindschakelaar is tijdens een verplaatsing getriggerd. De positie van de machine is waarschijnlijk verloren gegaan. Opnieuw positioneren wordt ten zeerste aangeraden.	Podczas ruchu został uruchomiony wyłącznik krańcowy osi. Pozycja maszyny została prawdopodobnie utracona. Ponowny powrót jest bardzo zalecany.	En slut-akse-grænseafbryder blev udløst under en bevægelse. Maskinens position blev sandsynligvis tabt. Det anbefales kraftigt at genhuse den.
